Name,Course,Due date,Status,Type
Testar projeto pré prova,Lab%20Dig%2078cd3f0dfa4f4163b1cfce42183c9724.md,,Not started,
Fazer projeto para a prova,Lab%20Dig%2078cd3f0dfa4f4163b1cfce42183c9724.md,,Not started,
Aprender a fazer UC,Lab%20Dig%2078cd3f0dfa4f4163b1cfce42183c9724.md,,Not started,
Otimizar projeto antigo,Lab%20Dig%2078cd3f0dfa4f4163b1cfce42183c9724.md,,Not started,
Relatório sobre filme e história,Sis%20Prog%20e7f27f7617a348a3b061503e82648f3d.md,,Not started,
Lab 5,Sis%20Prog%20e7f27f7617a348a3b061503e82648f3d.md,,Not started,
Lab 4,Sis%20Prog%20e7f27f7617a348a3b061503e82648f3d.md,,Not started,
