Name,Course code,Homework,Prof,Year
Lab Dig,PCS3635,"Otimizar%20projeto%20antigo%201a4179ae7e2f441daaa52209190c0fe3.md, Aprender%20a%20fazer%20UC%20b9d557c28fe143718c4632150b115bed.md, Fazer%20projeto%20para%20a%20prova%20dc5b8545ccc940e0b9e3970dce3f2a2b.md, Testar%20projeto%20pre%CC%81%20prova%20a7ab4c6181514746b369c0e5c099c8b2.md",https://edisciplinas.usp.br/user/view.php?id=5124&course=1,"1 MA, 2023"
Banco de Dados,PCS3623,,Rady,"1 MA, 2023"
Sis Prog,PCS3616,"Relato%CC%81rio%20sobre%20filme%20e%20histo%CC%81ria%20b1c2fd00e64f4c3b83ecbccbc33da8f1.md, Lab%204%20ae330b926a1c45b893a2cb98f29ef373.md, Lab%205%20462d3cdd31b146ffb63937ba0f9748c8.md",Ricardo Rocha,"1 MA, 2023"
